id,test_parent_id,test_category_id,test_target,test_group,test_measure_id,test_case,tester,inv_no,brush_type,test_measure,value,units,run,run_date,notes,image,owner_id
3346,4,1,1,3,2,REG,2,6886,Dual,2,1693.4,g,1,6/28/2023 0:00,"Rice run, the vac didnt run past any rice, it was capable of just picking up what was in front of it without pushing any foward.",,9999
3347,4,1,1,3,2,REG,2,6886,Dual,2,1695.2,g,2,6/28/2023 0:00,was not really pushing cheerios forward. it was mostly sucking up the cheerios that was directly in front of it.,,9999
3348,4,1,1,3,2,REG,2,6886,Dual,2,1695.5,g,3,7/12/2023 0:00,was pushing some cheerios forward the first stroke alittle past the testing box.,,9999
3349,4,1,1,3,2,REG,2,6654,Dual,2,1476.9,g,1,6/28/2023 0:00,Some sand/rice fly-aways as it runs forward and sometimes backwards.,,9999
3350,4,1,1,3,2,REG,2,6654,Dual,2,1477,g,2,6/28/2023 0:00,"Picks up some of the cheerios on the first stroke, pushes what isnt directly in front of the brush. Some single soils fly to the side as it goes forward/backward.",,9999
3351,4,1,1,3,2,REG,2,6654,Dual,2,1476.7,g,3,7/12/2023 0:00,"For rice, it would immediately suck up the rice that it was running over, not all but about 50% of it the first stroke. Some flyaways.",,9999
3352,4,1,1,3,2,REG,2,7139,DMS FRP-2nd,2,1780.5,g,1,7/12/2023 0:00,,,9999
3353,4,1,1,3,2,REG,2,7139,DMS FRP-2nd,2,1780.7,g,2,7/12/2023 0:00,,,9999
3354,4,1,1,3,2,REG,2,7139,DMS FRP-2nd,2,1781.6,g,3,7/12/2023 0:00,,,9999
3355,4,1,1,3,3,REG,2,7138,DMS FRP-1st,3,37.9,g,1,6/28/2023 0:00,Handle is comfortable. Brush pick up capability,,9999
3356,4,1,1,3,3,REG,2,7138,DMS FRP-1st,3,38,g,2,6/28/2023 0:00,does not push much for cheerios/rice. while going forward/backward the vac sucks up  50% of the soil it runs over immediately on the first stroke. not many soils get caught behind the brush. 2nd stroke it sucks up the rest of the soils in its path.,,9999
3357,4,1,1,3,3,REG,2,7138,DMS FRP-1st,3,38.5,g,3,7/12/2023 0:00,"For rice, sometimes it seems the brush doesnt get under all the rice immediately. it pushes some soils as it does tend to pick up most of the mess.",,9999
3358,4,1,1,3,3,REG,2,7139,DMS FRP-1st,3,38.1,g,1,6/28/2023 0:00,"would suck up the cheerios that were immediately in its path, then push the soils that arent directly in front of the brush. leading it not able to pick up the soils it kept pushing further.",,9999
3359,4,1,1,3,3,REG,2,7139,DMS FRP-1st,3,38,g,2,6/28/2023 0:00,"seems to suck up the most of the sand the first stroke, the 2nd stroke helps pick up the rest. Sand grains are left behind the brush after each run.",,9999
3360,4,1,1,3,3,REG,2,7139,DMS FRP-1st,3,37.9,g,3,7/12/2023 0:00,"does not push any sand in front of the brush. appears to suck up all the sand in its path both strokes. after each run, there is a small lump of sand left behind the testing box behind the brush each time.",,9999
3361,4,1,1,3,3,REG,2,7122,Carpet (-),3,39.9,g,1,6/28/2023 0:00,"vac leaves barely no sand grains after both strokes. doesnt appear to push any sand in front of the brush. For cheerios, the brush is capable of sucking up the cheerios that are in its path and not dragging any behind. as it runs over the cheerios and sucks up about 50% of what it ran over and leaving what it didnt left in the box, some pushed alittle outside the box in front of it.",,9999
3362,4,1,1,3,3,REG,2,7122,Carpet (-),3,39.6,g,2,6/28/2023 0:00,pushes some cheerios/rice that wasnt directly in front of brush.,,9999
3363,4,1,1,3,3,REG,2,7122,Carpet (-),3,39.8,g,3,7/12/2023 0:00,Immediately sucks up the sand that it runs over. ,,9999
3364,4,1,1,3,3,REG,2,6886,Dual,3,39.1,g,1,6/28/2023 0:00,"Rice run, the vac didnt run past any rice, it was capable of just picking up what was in front of it without pushing any foward.",,9999
3365,4,1,1,3,3,REG,2,6886,Dual,3,39.5,g,2,6/28/2023 0:00,was not really pushing cheerios forward. it was mostly sucking up the cheerios that was directly in front of it.,,9999
3366,4,1,1,3,3,REG,2,6886,Dual,3,39.5,g,3,7/12/2023 0:00,was pushing some cheerios forward the first stroke alittle past the testing box.,,9999
3367,4,1,1,3,3,REG,2,6654,Dual,3,39.4,g,1,6/28/2023 0:00,Some sand/rice fly-aways as it runs forward and sometimes backwards.,,9999
3368,4,1,1,3,3,REG,2,6654,Dual,3,39.6,g,2,6/28/2023 0:00,"Picks up some of the cheerios on the first stroke, pushes what isnt directly in front of the brush. Some single soils fly to the side as it goes forward/backward.",,9999
3369,4,1,1,3,3,REG,2,6654,Dual,3,39.4,g,3,7/12/2023 0:00,"For rice, it would immediately suck up the rice that it was running over, not all but about 50% of it the first stroke. Some flyaways.",,9999
3370,4,1,1,3,3,REG,2,7139,DMS FRP-2nd,3,36.6,g,1,7/12/2023 0:00,,,9999
3371,4,1,1,3,3,REG,2,7139,DMS FRP-2nd,3,36.9,g,2,7/12/2023 0:00,,,9999
3372,4,1,1,3,3,REG,2,7139,DMS FRP-2nd,3,37.8,g,3,7/12/2023 0:00,,,9999
3373,4,1,1,3,4,REG,2,7138,DMS FRP-1st,4,94.75,%,1,6/28/2023 0:00,Handle is comfortable. Brush pick up capability,,9999
3374,4,1,1,3,4,REG,2,7138,DMS FRP-1st,4,95,%,2,6/28/2023 0:00,does not push much for cheerios/rice. while going forward/backward the vac sucks up  50% of the soil it runs over immediately on the first stroke. not many soils get caught behind the brush. 2nd stroke it sucks up the rest of the soils in its path.,,9999
3375,4,1,1,3,4,REG,2,7138,DMS FRP-1st,4,96.25,%,3,7/12/2023 0:00,"For rice, sometimes it seems the brush doesnt get under all the rice immediately. it pushes some soils as it does tend to pick up most of the mess.",,9999
3376,4,1,1,3,4,REG,2,7139,DMS FRP-1st,4,95.25,%,1,6/28/2023 0:00,"would suck up the cheerios that were immediately in its path, then push the soils that arent directly in front of the brush. leading it not able to pick up the soils it kept pushing further.",,9999
3377,4,1,1,3,4,REG,2,7139,DMS FRP-1st,4,95,%,2,6/28/2023 0:00,"seems to suck up the most of the sand the first stroke, the 2nd stroke helps pick up the rest. Sand grains are left behind the brush after each run.",,9999
3378,4,1,1,3,4,REG,2,7139,DMS FRP-1st,4,94.75,%,3,7/12/2023 0:00,"does not push any sand in front of the brush. appears to suck up all the sand in its path both strokes. after each run, there is a small lump of sand left behind the testing box behind the brush each time.",,9999
3379,4,1,1,3,4,REG,2,7122,Carpet (-),4,99.75,%,1,6/28/2023 0:00,"vac leaves barely no sand grains after both strokes. doesnt appear to push any sand in front of the brush. For cheerios, the brush is capable of sucking up the cheerios that are in its path and not dragging any behind. as it runs over the cheerios and sucks up about 50% of what it ran over and leaving what it didnt left in the box, some pushed alittle outside the box in front of it.",,9999
3380,4,1,1,3,4,REG,2,7122,Carpet (-),4,99,%,2,6/28/2023 0:00,pushes some cheerios/rice that wasnt directly in front of brush.,,9999
3381,4,1,1,3,4,REG,2,7122,Carpet (-),4,99.5,%,3,7/12/2023 0:00,Immediately sucks up the sand that it runs over. ,,9999
3382,4,1,1,3,4,REG,2,6886,Dual,4,97.75,%,1,6/28/2023 0:00,"Rice run, the vac didnt run past any rice, it was capable of just picking up what was in front of it without pushing any foward.",,9999
3383,4,1,1,3,4,REG,2,6886,Dual,4,98.75,%,2,6/28/2023 0:00,was not really pushing cheerios forward. it was mostly sucking up the cheerios that was directly in front of it.,,9999
3384,4,1,1,3,4,REG,2,6886,Dual,4,98.75,%,3,7/12/2023 0:00,was pushing some cheerios forward the first stroke alittle past the testing box.,,9999
3385,4,1,1,3,4,REG,2,6654,Dual,4,98.5,%,1,6/28/2023 0:00,Some sand/rice fly-aways as it runs forward and sometimes backwards.,,9999
3386,4,1,1,3,4,REG,2,6654,Dual,4,99,%,2,6/28/2023 0:00,"Picks up some of the cheerios on the first stroke, pushes what isnt directly in front of the brush. Some single soils fly to the side as it goes forward/backward.",,9999
3387,4,1,1,3,4,REG,2,6654,Dual,4,98.5,%,3,7/12/2023 0:00,"For rice, it would immediately suck up the rice that it was running over, not all but about 50% of it the first stroke. Some flyaways.",,9999
3388,4,1,1,3,4,REG,2,7139,DMS FRP-2nd,4,91.5,%,1,7/12/2023 0:00,,,9999
3389,4,1,1,3,4,REG,2,7139,DMS FRP-2nd,4,92.25,%,2,7/12/2023 0:00,,,9999
3390,4,1,1,3,4,REG,2,7139,DMS FRP-2nd,4,94.5,%,3,7/12/2023 0:00,,,9999
3391,4,1,1,2,1,REG,2,7138,DMS FRP-1st,1,1742.6,g,1,6/28/2023 0:00,Handle is comfortable. Brush pick up capability,,9999
3392,4,1,1,2,1,REG,2,7138,DMS FRP-1st,1,1742.4,g,2,6/28/2023 0:00,does not push much for cheerios/rice. while going forward/backward the vac sucks up  50% of the soil it runs over immediately on the first stroke. not many soils get caught behind the brush. 2nd stroke it sucks up the rest of the soils in its path.,,9999
3393,4,1,1,2,1,REG,2,7138,DMS FRP-1st,1,1742.4,g,3,7/12/2023 0:00,"For rice, sometimes it seems the brush doesnt get under all the rice immediately. it pushes some soils as it does tend to pick up most of the mess.",,9999
3394,4,1,1,2,1,REG,2,7139,DMS FRP-1st,1,1742.8,g,1,6/28/2023 0:00,"would suck up the cheerios that were immediately in its path, then push the soils that arent directly in front of the brush. leading it not able to pick up the soils it kept pushing further.",,9999
3395,4,1,1,2,1,REG,2,7139,DMS FRP-1st,1,1742.5,g,2,6/28/2023 0:00,"seems to suck up the most of the sand the first stroke, the 2nd stroke helps pick up the rest. Sand grains are left behind the brush after each run.",,9999
3396,4,1,1,2,1,REG,2,7139,DMS FRP-1st,1,1742.3,g,3,7/12/2023 0:00,"does not push any sand in front of the brush. appears to suck up all the sand in its path both strokes. after each run, there is a small lump of sand left behind the testing box behind the brush each time.",,9999
3397,4,1,1,2,1,REG,2,7122,Carpet (-),1,2588.7,g,1,6/28/2023 0:00,"vac leaves barely no sand grains after both strokes. doesnt appear to push any sand in front of the brush. For cheerios, the brush is capable of sucking up the cheerios that are in its path and not dragging any behind. as it runs over the cheerios and sucks up about 50% of what it ran over and leaving what it didnt left in the box, some pushed alittle outside the box in front of it.",,9999
3398,4,1,1,2,1,REG,2,7122,Carpet (-),1,2588.8,g,2,6/28/2023 0:00,pushes some cheerios/rice that wasnt directly in front of brush.,,9999
3399,4,1,1,2,1,REG,2,7122,Carpet (-),1,2588.7,g,3,7/12/2023 0:00,Immediately sucks up the sand that it runs over. ,,9999
3400,4,1,1,2,1,REG,2,6886,Dual,1,1656.7,g,1,6/28/2023 0:00,"Rice run, the vac didnt run past any rice, it was capable of just picking up what was in front of it without pushing any foward.",,9999
3401,4,1,1,2,1,REG,2,6886,Dual,1,1655.8,g,2,6/28/2023 0:00,was not really pushing cheerios forward. it was mostly sucking up the cheerios that was directly in front of it.,,9999
3402,4,1,1,2,1,REG,2,6886,Dual,1,1655.6,g,3,7/12/2023 0:00,was pushing some cheerios forward the first stroke alittle past the testing box.,,9999
3403,4,1,1,2,1,REG,2,6654,Dual,1,1437.4,g,1,6/28/2023 0:00,Some sand/rice fly-aways as it runs forward and sometimes backwards.,,9999
3404,4,1,1,2,1,REG,2,6654,Dual,1,1437.4,g,2,6/28/2023 0:00,"Picks up some of the cheerios on the first stroke, pushes what isnt directly in front of the brush. Some single soils fly to the side as it goes forward/backward.",,9999
3405,4,1,1,2,1,REG,2,6654,Dual,1,1437.4,g,3,7/12/2023 0:00,"For rice, it would immediately suck up the rice that it was running over, not all but about 50% of it the first stroke. Some flyaways.",,9999
3406,4,1,1,2,1,REG,2,7139,DMS FRP-2nd,1,1743.8,g,1,7/12/2023 0:00,,,9999
3407,4,1,1,2,1,REG,2,7139,DMS FRP-2nd,1,1743.7,g,2,7/12/2023 0:00,,,9999
3408,4,1,1,2,1,REG,2,7139,DMS FRP-2nd,1,1742.5,g,3,7/12/2023 0:00,,,9999
3409,4,1,1,2,2,REG,2,7138,DMS FRP-1st,2,1792.6,g,1,6/28/2023 0:00,Handle is comfortable. Brush pick up capability,,9999
3410,4,1,1,2,2,REG,2,7138,DMS FRP-1st,2,1792.1,g,2,6/28/2023 0:00,does not push much for cheerios/rice. while going forward/backward the vac sucks up  50% of the soil it runs over immediately on the first stroke. not many soils get caught behind the brush. 2nd stroke it sucks up the rest of the soils in its path.,,9999
3411,4,1,1,2,2,REG,2,7138,DMS FRP-1st,2,1791.3,g,3,7/12/2023 0:00,"For rice, sometimes it seems the brush doesnt get under all the rice immediately. it pushes some soils as it does tend to pick up most of the mess.",,9999
3412,4,1,1,2,2,REG,2,7139,DMS FRP-1st,2,1792.4,g,1,6/28/2023 0:00,"would suck up the cheerios that were immediately in its path, then push the soils that arent directly in front of the brush. leading it not able to pick up the soils it kept pushing further.",,9999
3413,4,1,1,2,2,REG,2,7139,DMS FRP-1st,2,1792.2,g,2,6/28/2023 0:00,"seems to suck up the most of the sand the first stroke, the 2nd stroke helps pick up the rest. Sand grains are left behind the brush after each run.",,9999
3414,4,1,1,2,2,REG,2,7139,DMS FRP-1st,2,1791.5,g,3,7/12/2023 0:00,"does not push any sand in front of the brush. appears to suck up all the sand in its path both strokes. after each run, there is a small lump of sand left behind the testing box behind the brush each time.",,9999
3415,4,1,1,2,2,REG,2,7122,Carpet (-),2,2638.4,g,1,6/28/2023 0:00,"vac leaves barely no sand grains after both strokes. doesnt appear to push any sand in front of the brush. For cheerios, the brush is capable of sucking up the cheerios that are in its path and not dragging any behind. as it runs over the cheerios and sucks up about 50% of what it ran over and leaving what it didnt left in the box, some pushed alittle outside the box in front of it.",,9999
3416,4,1,1,2,2,REG,2,7122,Carpet (-),2,2637.9,g,2,6/28/2023 0:00,pushes some cheerios/rice that wasnt directly in front of brush.,,9999
3417,4,1,1,2,2,REG,2,7122,Carpet (-),2,2637.9,g,3,7/12/2023 0:00,Immediately sucks up the sand that it runs over. ,,9999
3418,4,1,1,2,2,REG,2,6886,Dual,2,1706.7,g,1,6/28/2023 0:00,"Rice run, the vac didnt run past any rice, it was capable of just picking up what was in front of it without pushing any foward.",,9999
3419,4,1,1,2,2,REG,2,6886,Dual,2,1705.8,g,2,6/28/2023 0:00,was not really pushing cheerios forward. it was mostly sucking up the cheerios that was directly in front of it.,,9999
3420,4,1,1,2,2,REG,2,6886,Dual,2,1705.4,g,3,7/12/2023 0:00,was pushing some cheerios forward the first stroke alittle past the testing box.,,9999
3421,4,1,1,2,2,REG,2,6654,Dual,2,1483.7,g,1,6/28/2023 0:00,Some sand/rice fly-aways as it runs forward and sometimes backwards.,,9999
3422,4,1,1,2,2,REG,2,6654,Dual,2,1483.4,g,2,6/28/2023 0:00,"Picks up some of the cheerios on the first stroke, pushes what isnt directly in front of the brush. Some single soils fly to the side as it goes forward/backward.",,9999
3423,4,1,1,2,2,REG,2,6654,Dual,2,1485,g,3,7/12/2023 0:00,"For rice, it would immediately suck up the rice that it was running over, not all but about 50% of it the first stroke. Some flyaways.",,9999
3424,4,1,1,2,2,REG,2,7139,DMS FRP-2nd,2,1792.7,g,1,7/12/2023 0:00,,,9999
3425,4,1,1,2,2,REG,2,7139,DMS FRP-2nd,2,1792.1,g,2,7/12/2023 0:00,,,9999
3426,4,1,1,2,2,REG,2,7139,DMS FRP-2nd,2,1791.2,g,3,7/12/2023 0:00,,,9999
3427,4,1,1,2,3,REG,2,7138,DMS FRP-1st,3,50,g,1,6/28/2023 0:00,Handle is comfortable. Brush pick up capability,,9999
3428,4,1,1,2,3,REG,2,7138,DMS FRP-1st,3,49.7,g,2,6/28/2023 0:00,does not push much for cheerios/rice. while going forward/backward the vac sucks up  50% of the soil it runs over immediately on the first stroke. not many soils get caught behind the brush. 2nd stroke it sucks up the rest of the soils in its path.,,9999
3429,4,1,1,2,3,REG,2,7138,DMS FRP-1st,3,48.9,g,3,7/12/2023 0:00,"For rice, sometimes it seems the brush doesnt get under all the rice immediately. it pushes some soils as it does tend to pick up most of the mess.",,9999
3430,4,1,1,2,3,REG,2,7139,DMS FRP-1st,3,49.6,g,1,6/28/2023 0:00,"would suck up the cheerios that were immediately in its path, then push the soils that arent directly in front of the brush. leading it not able to pick up the soils it kept pushing further.",,9999
3431,4,1,1,2,3,REG,2,7139,DMS FRP-1st,3,49.7,g,2,6/28/2023 0:00,"seems to suck up the most of the sand the first stroke, the 2nd stroke helps pick up the rest. Sand grains are left behind the brush after each run.",,9999
3432,4,1,1,2,3,REG,2,7139,DMS FRP-1st,3,49.2,g,3,7/12/2023 0:00,"does not push any sand in front of the brush. appears to suck up all the sand in its path both strokes. after each run, there is a small lump of sand left behind the testing box behind the brush each time.",,9999
3433,4,1,1,2,3,REG,2,7122,Carpet (-),3,49.7,g,1,6/28/2023 0:00,"vac leaves barely no sand grains after both strokes. doesnt appear to push any sand in front of the brush. For cheerios, the brush is capable of sucking up the cheerios that are in its path and not dragging any behind. as it runs over the cheerios and sucks up about 50% of what it ran over and leaving what it didnt left in the box, some pushed alittle outside the box in front of it.",,9999
3434,4,1,1,2,3,REG,2,7122,Carpet (-),3,49.1,g,2,6/28/2023 0:00,pushes some cheerios/rice that wasnt directly in front of brush.,,9999
3435,4,1,1,2,3,REG,2,7122,Carpet (-),3,49.2,g,3,7/12/2023 0:00,Immediately sucks up the sand that it runs over. ,,9999
3436,4,1,1,2,3,REG,2,6886,Dual,3,50,g,1,6/28/2023 0:00,"Rice run, the vac didnt run past any rice, it was capable of just picking up what was in front of it without pushing any foward.",,9999
3437,4,1,1,2,3,REG,2,6886,Dual,3,50,g,2,6/28/2023 0:00,was not really pushing cheerios forward. it was mostly sucking up the cheerios that was directly in front of it.,,9999
3438,4,1,1,2,3,REG,2,6886,Dual,3,49.8,g,3,7/12/2023 0:00,was pushing some cheerios forward the first stroke alittle past the testing box.,,9999
3439,4,1,1,2,3,REG,2,6654,Dual,3,46.3,g,1,6/28/2023 0:00,Some sand/rice fly-aways as it runs forward and sometimes backwards.,,9999
3440,4,1,1,2,3,REG,2,6654,Dual,3,46,g,2,6/28/2023 0:00,"Picks up some of the cheerios on the first stroke, pushes what isnt directly in front of the brush. Some single soils fly to the side as it goes forward/backward.",,9999
3441,4,1,1,2,3,REG,2,6654,Dual,3,47.6,g,3,7/12/2023 0:00,"For rice, it would immediately suck up the rice that it was running over, not all but about 50% of it the first stroke. Some flyaways.",,9999
3442,4,1,1,2,3,REG,2,7139,DMS FRP-2nd,3,48.9,g,1,7/12/2023 0:00,,,9999
3443,4,1,1,2,3,REG,2,7139,DMS FRP-2nd,3,48.4,g,2,7/12/2023 0:00,,,9999
3444,4,1,1,2,3,REG,2,7139,DMS FRP-2nd,3,48.7,g,3,7/12/2023 0:00,,,9999
3445,4,1,1,2,4,REG,2,7138,DMS FRP-1st,4,100,%,1,6/28/2023 0:00,Handle is comfortable. Brush pick up capability,,9999
3446,4,1,1,2,4,REG,2,7138,DMS FRP-1st,4,99.4,%,2,6/28/2023 0:00,does not push much for cheerios/rice. while going forward/backward the vac sucks up  50% of the soil it runs over immediately on the first stroke. not many soils get caught behind the brush. 2nd stroke it sucks up the rest of the soils in its path.,,9999
3447,4,1,1,2,4,REG,2,7138,DMS FRP-1st,4,97.8,%,3,7/12/2023 0:00,"For rice, sometimes it seems the brush doesnt get under all the rice immediately. it pushes some soils as it does tend to pick up most of the mess.",,9999
3448,4,1,1,2,4,REG,2,7139,DMS FRP-1st,4,99.2,%,1,6/28/2023 0:00,"would suck up the cheerios that were immediately in its path, then push the soils that arent directly in front of the brush. leading it not able to pick up the soils it kept pushing further.",,9999
3449,4,1,1,2,4,REG,2,7139,DMS FRP-1st,4,99.4,%,2,6/28/2023 0:00,"seems to suck up the most of the sand the first stroke, the 2nd stroke helps pick up the rest. Sand grains are left behind the brush after each run.",,9999
3450,4,1,1,2,4,REG,2,7139,DMS FRP-1st,4,98.4,%,3,7/12/2023 0:00,"does not push any sand in front of the brush. appears to suck up all the sand in its path both strokes. after each run, there is a small lump of sand left behind the testing box behind the brush each time.",,9999
3451,4,1,1,2,4,REG,2,7122,Carpet (-),4,99.4,%,1,6/28/2023 0:00,"vac leaves barely no sand grains after both strokes. doesnt appear to push any sand in front of the brush. For cheerios, the brush is capable of sucking up the cheerios that are in its path and not dragging any behind. as it runs over the cheerios and sucks up about 50% of what it ran over and leaving what it didnt left in the box, some pushed alittle outside the box in front of it.",,9999
3452,4,1,1,2,4,REG,2,7122,Carpet (-),4,98.2,%,2,6/28/2023 0:00,pushes some cheerios/rice that wasnt directly in front of brush.,,9999
3453,4,1,1,2,4,REG,2,7122,Carpet (-),4,98.4,%,3,7/12/2023 0:00,Immediately sucks up the sand that it runs over. ,,9999
3454,4,1,1,2,4,REG,2,6886,Dual,4,100,%,1,6/28/2023 0:00,"Rice run, the vac didnt run past any rice, it was capable of just picking up what was in front of it without pushing any foward.",,9999
3455,4,1,1,2,4,REG,2,6886,Dual,4,100,%,2,6/28/2023 0:00,was not really pushing cheerios forward. it was mostly sucking up the cheerios that was directly in front of it.,,9999
3456,4,1,1,2,4,REG,2,6886,Dual,4,99.6,%,3,7/12/2023 0:00,was pushing some cheerios forward the first stroke alittle past the testing box.,,9999
3457,4,1,1,2,4,REG,2,6654,Dual,4,92.6,%,1,6/28/2023 0:00,Some sand/rice fly-aways as it runs forward and sometimes backwards.,,9999
3458,4,1,1,2,4,REG,2,6654,Dual,4,92,%,2,6/28/2023 0:00,"Picks up some of the cheerios on the first stroke, pushes what isnt directly in front of the brush. Some single soils fly to the side as it goes forward/backward.",,9999
3459,4,1,1,2,4,REG,2,6654,Dual,4,95.2,%,3,7/12/2023 0:00,"For rice, it would immediately suck up the rice that it was running over, not all but about 50% of it the first stroke. Some flyaways.",,9999
3460,4,1,1,2,4,REG,2,7139,DMS FRP-2nd,4,97.8,%,1,7/12/2023 0:00,,,9999
3461,4,1,1,2,4,REG,2,7139,DMS FRP-2nd,4,96.8,%,2,7/12/2023 0:00,,,9999
3462,4,1,1,2,4,REG,2,7139,DMS FRP-2nd,4,97.4,%,3,7/12/2023 0:00,,,9999
3463,4,1,1,1,1,REG,2,7138,DMS FRP-1st,1,1742.3,g,1,6/28/2023 0:00,Handle is comfortable. Brush pick up capability,,9999
3464,4,1,1,1,1,REG,2,7138,DMS FRP-1st,1,1742.4,g,2,6/28/2023 0:00,does not push much for cheerios/rice. while going forward/backward the vac sucks up  50% of the soil it runs over immediately on the first stroke. not many soils get caught behind the brush. 2nd stroke it sucks up the rest of the soils in its path.,,9999
3465,4,1,1,1,1,REG,2,7138,DMS FRP-1st,1,1741.8,g,3,7/12/2023 0:00,"For rice, sometimes it seems the brush doesnt get under all the rice immediately. it pushes some soils as it does tend to pick up most of the mess.",,9999
3466,4,1,1,1,1,REG,2,7139,DMS FRP-1st,1,1742.8,g,1,6/28/2023 0:00,"would suck up the cheerios that were immediately in its path, then push the soils that arent directly in front of the brush. leading it not able to pick up the soils it kept pushing further.",,9999
3467,4,1,1,1,1,REG,2,7139,DMS FRP-1st,1,1742.5,g,2,6/28/2023 0:00,"seems to suck up the most of the sand the first stroke, the 2nd stroke helps pick up the rest. Sand grains are left behind the brush after each run.",,9999
3468,4,1,1,1,1,REG,2,7139,DMS FRP-1st,1,1742.4,g,3,7/12/2023 0:00,"does not push any sand in front of the brush. appears to suck up all the sand in its path both strokes. after each run, there is a small lump of sand left behind the testing box behind the brush each time.",,9999
3469,4,1,1,1,1,REG,2,7122,Carpet (-),1,2588.7,g,1,6/28/2023 0:00,"vac leaves barely no sand grains after both strokes. doesnt appear to push any sand in front of the brush. For cheerios, the brush is capable of sucking up the cheerios that are in its path and not dragging any behind. as it runs over the cheerios and sucks up about 50% of what it ran over and leaving what it didnt left in the box, some pushed alittle outside the box in front of it.",,9999
3470,4,1,1,1,1,REG,2,7122,Carpet (-),1,2588.8,g,2,6/28/2023 0:00,pushes some cheerios/rice that wasnt directly in front of brush.,,9999
3471,4,1,1,1,1,REG,2,7122,Carpet (-),1,2588.8,g,3,7/12/2023 0:00,Immediately sucks up the sand that it runs over. ,,9999
3472,4,1,1,1,1,REG,2,6886,Dual,1,1655.5,g,1,6/28/2023 0:00,"Rice run, the vac didnt run past any rice, it was capable of just picking up what was in front of it without pushing any foward.",,9999
3473,4,1,1,1,1,REG,2,6886,Dual,1,1654.8,g,2,6/28/2023 0:00,was not really pushing cheerios forward. it was mostly sucking up the cheerios that was directly in front of it.,,9999
3474,4,1,1,1,1,REG,2,6886,Dual,1,1654.8,g,3,7/12/2023 0:00,was pushing some cheerios forward the first stroke alittle past the testing box.,,9999
3475,4,1,1,1,1,REG,2,6654,Dual,1,1437.3,g,1,6/28/2023 0:00,Some sand/rice fly-aways as it runs forward and sometimes backwards.,,9999
3476,4,1,1,1,1,REG,2,6654,Dual,1,1437.3,g,2,6/28/2023 0:00,"Picks up some of the cheerios on the first stroke, pushes what isnt directly in front of the brush. Some single soils fly to the side as it goes forward/backward.",,9999
3477,4,1,1,1,1,REG,2,6654,Dual,1,1437.3,g,3,7/12/2023 0:00,"For rice, it would immediately suck up the rice that it was running over, not all but about 50% of it the first stroke. Some flyaways.",,9999
3478,4,1,1,1,1,REG,2,7139,DMS FRP-2nd,1,1742.4,g,1,7/12/2023 0:00,,,9999
3479,4,1,1,1,1,REG,2,7139,DMS FRP-2nd,1,1742.4,g,2,7/12/2023 0:00,,,9999
3480,4,1,1,1,1,REG,2,7139,DMS FRP-2nd,1,1742.5,g,3,7/12/2023 0:00,,,9999
3481,4,1,1,1,2,REG,2,7138,DMS FRP-1st,2,1766.6,g,1,6/28/2023 0:00,Handle is comfortable. Brush pick up capability,,9999
3482,4,1,1,1,2,REG,2,7138,DMS FRP-1st,2,1767,g,2,6/28/2023 0:00,does not push much for cheerios/rice. while going forward/backward the vac sucks up  50% of the soil it runs over immediately on the first stroke. not many soils get caught behind the brush. 2nd stroke it sucks up the rest of the soils in its path.,,9999
3483,4,1,1,1,2,REG,2,7138,DMS FRP-1st,2,1765.8,g,3,7/12/2023 0:00,"For rice, sometimes it seems the brush doesnt get under all the rice immediately. it pushes some soils as it does tend to pick up most of the mess.",,9999
3484,4,1,1,1,2,REG,2,7139,DMS FRP-1st,2,1766.9,g,1,6/28/2023 0:00,"would suck up the cheerios that were immediately in its path, then push the soils that arent directly in front of the brush. leading it not able to pick up the soils it kept pushing further.",,9999
3485,4,1,1,1,2,REG,2,7139,DMS FRP-1st,2,1767.1,g,2,6/28/2023 0:00,"seems to suck up the most of the sand the first stroke, the 2nd stroke helps pick up the rest. Sand grains are left behind the brush after each run.",,9999
3486,4,1,1,1,2,REG,2,7139,DMS FRP-1st,2,1767.1,g,3,7/12/2023 0:00,"does not push any sand in front of the brush. appears to suck up all the sand in its path both strokes. after each run, there is a small lump of sand left behind the testing box behind the brush each time.",,9999
3487,4,1,1,1,2,REG,2,7122,Carpet (-),2,2612.3,g,1,6/28/2023 0:00,"vac leaves barely no sand grains after both strokes. doesnt appear to push any sand in front of the brush. For cheerios, the brush is capable of sucking up the cheerios that are in its path and not dragging any behind. as it runs over the cheerios and sucks up about 50% of what it ran over and leaving what it didnt left in the box, some pushed alittle outside the box in front of it.",,9999
3488,4,1,1,1,2,REG,2,7122,Carpet (-),2,2611.7,g,2,6/28/2023 0:00,pushes some cheerios/rice that wasnt directly in front of brush.,,9999
3489,4,1,1,1,2,REG,2,7122,Carpet (-),2,2612.2,g,3,7/12/2023 0:00,Immediately sucks up the sand that it runs over. ,,9999
3490,4,1,1,1,2,REG,2,6886,Dual,2,1678.7,g,1,6/28/2023 0:00,"Rice run, the vac didnt run past any rice, it was capable of just picking up what was in front of it without pushing any foward.",,9999
3491,4,1,1,1,2,REG,2,6886,Dual,2,1678.1,g,2,6/28/2023 0:00,was not really pushing cheerios forward. it was mostly sucking up the cheerios that was directly in front of it.,,9999
3492,4,1,1,1,2,REG,2,6886,Dual,2,1677.3,g,3,7/12/2023 0:00,was pushing some cheerios forward the first stroke alittle past the testing box.,,9999
